c53491,127.0.0.1,GET,http://localhost:8000/accueil,1550767606,,200
709f95,127.0.0.1,GET,http://localhost:8000/accueil,1550767628,,200
dbf491,127.0.0.1,GET,http://localhost:8000/favicon.ico,1550767630,4a7ee4,200
4a7ee4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1550767630,,404
15a2a9,127.0.0.1,GET,http://localhost:8000/accueil,1550767634,,200
a195bb,127.0.0.1,GET,http://localhost:8000/accueil,1550767636,,200
cace81,127.0.0.1,GET,http://localhost:8000/accueil,1550767645,,200
549213,127.0.0.1,GET,http://localhost:8000/accueil,1550767647,,200
683885,127.0.0.1,GET,http://localhost:8000/accueil,1550767684,,200
aeec9e,127.0.0.1,GET,http://localhost:8000/accueil,1550767711,,200
6eba48,127.0.0.1,GET,http://localhost:8000/accueil,1550767728,,200
6dfc26,127.0.0.1,GET,http://localhost:8000/accueil,1550767730,,200
434b62,127.0.0.1,GET,http://localhost:8000/accueil,1550767747,,200
97dbe7,127.0.0.1,GET,http://localhost:8000/accueil,1550768239,,200
6472a0,127.0.0.1,GET,http://localhost:8000/accueil,1550768266,,200
776fd1,127.0.0.1,GET,http://localhost:8000/accueil,1550768328,,200
1521d0,127.0.0.1,GET,http://localhost:8000/accueil,1550768385,,200
10bd1e,127.0.0.1,GET,http://localhost:8000/accueil,1550768435,,200
f070af,127.0.0.1,GET,http://localhost:8000/accueil,1550768437,,200
070a5e,127.0.0.1,GET,http://localhost:8000/accueil,1550768503,,200
106259,127.0.0.1,GET,http://localhost:8000/accueil,1550768505,,200
8a82de,127.0.0.1,GET,http://localhost:8000/accueil,1550768507,,200
eccb37,127.0.0.1,GET,http://localhost:8000/accueil,1550768509,,200
8bb033,127.0.0.1,GET,http://localhost:8000/accueil,1550768590,,200
8f890f,127.0.0.1,GET,http://localhost:8000/accueil,1550768611,,200
9f5848,127.0.0.1,GET,http://localhost:8000/,1550768631,,200
96160a,127.0.0.1,GET,http://localhost:8000/,1550770438,,200
e8b2a8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1550770441,5d48ad,200
5d48ad,127.0.0.1,GET,http://localhost:8000/favicon.ico,1550770441,,404
