<<<<<<< HEAD
5080d9,127.0.0.1,GET,http://localhost:8000/individu/create/assets/images/author/author-img1.jpg,1551697364,,404
ffa5d6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551697364,04a55b,200
04a55b,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551697364,,404
476049,127.0.0.1,GET,http://localhost:8000/individu/create/assets/js/jquery.slicknav.min.js,1551697365,ec0e26,200
ec0e26,127.0.0.1,GET,http://localhost:8000/individu/create/assets/js/jquery.slicknav.min.js,1551697365,,404
b6cc44,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551697365,0ed5cd,200
0ed5cd,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551697365,,404
2ecb44,127.0.0.1,GET,http://localhost:8000/individu/create/assets/js/jquery.slicknav.min.js,1551697366,f542d1,200
f542d1,127.0.0.1,GET,http://localhost:8000/individu/create/assets/js/jquery.slicknav.min.js,1551697366,,404
fffff4,127.0.0.1,GET,http://localhost:8000/assets/images/icon/favicon.ico,1551697367,761dc4,200
761dc4,127.0.0.1,GET,http://localhost:8000/assets/images/icon/favicon.ico,1551697367,,404
becc3f,127.0.0.1,GET,http://localhost:8000/individu,1551697369,,200
7af6ce,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551697370,7bb394,200
7bb394,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551697370,,404
64ce19,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551697371,69b3b5,200
69b3b5,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551697371,,404
f989ef,127.0.0.1,GET,http://localhost:8000/foyer/create,1551697374,5a72ca,200
5a72ca,127.0.0.1,GET,http://localhost:8000/foyer/create,1551697374,,404
42806a,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551697376,ad0094,200
ad0094,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.woff?-fvbane=,1551697376,,404
8592a6,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551697377,0c057d,200
0c057d,127.0.0.1,GET,http://localhost:8000/assets/fonts/themify.ttf?-fvbane=,1551697377,,404
>>>>>>> dev-interface
